Image URL,Alt Text,Status,Issues,Title,ARIA Label,ARIA Describedby,Longdesc,Role,Visible,Width,Height,Found On Pages
https://www.cms.gov/files/image/peog-homeenroll-dmepos-supplier.png,,DECORATIVE,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos
https://www.cms.gov/files/image/peog-homeget-help-your-medicare-enrollment.png,,DECORATIVE,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-11/PEOG_Question%20Mark.png?itok=vrdQmUll,Question Mark,GOOD,,,,,,,true,233,226,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/health-care-taxonomy; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/revalidations; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/ordering-certifying; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/preclusion-list; https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/provider-enrollment-moratoria
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-11/Preclusion%20List_Envelope1.png?itok=5TigirV6,Envelope,GOOD,,,,,,,true,100,100,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/preclusion-list
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-11/Preclusion%20List_Envelope2.png?itok=yVhZg2LP,Envelope,GOOD,,,,,,,true,100,100,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/preclusion-list
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-11/Preclusion%20List_Letter.png?itok=QWDfhT_Y,Letter,GOOD,,,,,,,true,100,100,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/preclusion-list
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-11/Preclusion%20List_Calendar.png?itok=RLbCO5Us,Calendar,GOOD,,,,,,,true,120,120,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/preclusion-list
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-11/Manage%20Your%20Enrollment_Access%20PECOS.png?itok=m-8GwZ3p,Access PECOS,GOOD,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/manage-your-enrollment
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-11/Manage%20Your%20Enrollment_Revalidations%20-%20Renewing%20Your%20Enrollment.png?itok=jrAgFYsu,Renewing Your Enrollment,GOOD,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/manage-your-enrollment
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-11/Manage%20Your%20Enrollment_Withdraw%20From%20Medicare.png?itok=zvYVSfi3,Withdraw From Medicare,GOOD,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/manage-your-enrollment
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-11/Manage%20Your%20Enrollment_Opt%20Out%20of%20Medicare.png?itok=tuNhfPHC,Opt Out of Medicare,GOOD,,,,,,,true,70,70,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/chain-ownership-system-pecos/manage-your-enrollment
https://www.cms.gov/sites/default/files/styles/cms_circular_card_350_x_350/public/2025-09/mln-connects-envelope-icon-2025refresh_0.png?h=c10a13fc&itok=8jUMld0g, MLN Connects Envelope Icon,GOOD,,,,,,,true,350,350,https://www.cms.gov/medicare/coverage/preventive-services-coverage
https://www.cms.gov/sites/default/files/styles/desktop_width/public/repo-new/3/SignUpForEmailUpdates.png?itok=Wf9VPJLB,Subscribe for email updates,GOOD,,,,,,,true,100,101,https://www.cms.gov/medicare/coverage/ambulances-services-center
https://www.cms.gov/sites/default/files/styles/desktop_width/public/2022-07/shutterstock_85958077-a_0.jpg?itok=oAAshlY6,EMS standing in front of an ambulance smiling,GOOD,,EMS standing in front of an ambulance smiling,,,,,true,266,177,https://www.cms.gov/medicare/coverage/ambulances-services-center
https://www.cms.gov/sites/default/files/styles/cms_banner_block/public/2025-09/mln-connects-envelope-icon-2025refresh_0.png?h=c10a13fc&itok=PzFh1OeQ, MLN Connects Envelope Icon,GOOD,,,,,,,true,271,149,https://www.cms.gov/medicare/coverage/telehealth/remote-patient-monitoring
