Image URL,Alt Text,Alt Text Variants,Status,Issues,Title,Title Variants,ARIA Label,ARIA Label Variants,ARIA Describedby,ARIA Describedby Variants,Longdesc,Role,Visible,Width,Height,Occurrences,Page Count,Found On Pages
https://10x.gsa.gov/assets/images/logingov.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,50,50,1,1,https://10x.gsa.gov/
https://10x.gsa.gov/assets/images/site-scanning.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,1326,1326,1,1,https://10x.gsa.gov/
https://10x.gsa.gov/assets/images/PRA.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,44,44,1,1,https://10x.gsa.gov/
https://10x.gsa.gov/assets/images/deriskingicon.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,589,503,1,1,https://10x.gsa.gov/
https://10x.gsa.gov/assets/images/notify.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,41,50,1,1,https://10x.gsa.gov/
https://10x.gsa.gov/assets/images/uswds.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,54,50,1,1,https://10x.gsa.gov/
https://10x.gsa.gov/assets/images/current-report-icon-floated.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,150,150,1,1,https://10x.gsa.gov/impact/
https://10x.gsa.gov/assets/images/benefits-eligibility-icon.webp,10x's Benefits eligibility and delivery portfolio,10x's Benefits eligibility and delivery portfolio [1],SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,(missing) [1],,(missing) [1],,(missing) [1],,img,true,310,330,1,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/access-to-data-icon.webp,10x's Data Science Portfolio,10x's Data Science Portfolio [1],SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,(missing) [1],,(missing) [1],,(missing) [1],,img,true,310,330,1,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/security-project-icon.webp,10x's Digital Trust and Security Portfolio,10x's Digital Trust and Security Portfolio [1],SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,(missing) [1],,(missing) [1],,(missing) [1],,img,true,310,330,1,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/public-service-icon.webp,10x's Tools for Federal Teams Portfolio,10x's Tools for Federal Teams Portfolio [1],SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,(missing) [1],,(missing) [1],,(missing) [1],,img,true,310,330,1,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/customer-experience-icon.webp,10x's CX Portfolio,10x's CX Portfolio [1],SUSPICIOUS,"Image is marked decorative (aria-hidden or role=""presentation/none"") but has non-empty alt text",,(missing) [1],,(missing) [1],,(missing) [1],,img,true,310,330,1,1,https://10x.gsa.gov/investments/
https://10x.gsa.gov/assets/images/impact-reports/the-10x-team.webp,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,898,213,1,1,https://10x.gsa.gov/impact/fy21-report/
https://10x.gsa.gov/assets/images/impact-reports/the-10x-team-22.webp,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,1135,463,1,1,https://10x.gsa.gov/impact/fy22-report/
https://10x.gsa.gov/assets/images/impact-reports/the-10x-team-24.png,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,767,302,1,1,https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/impact-reports/making-waves.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,557,192,1,1,https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/impact-reports/tracing-ripples.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,528,337,1,1,https://10x.gsa.gov/impact/fy23-report/
https://10x.gsa.gov/assets/images/impact-reports/dark-matter-planet.svg,,(empty) [1],DECORATIVE,,,(missing) [1],,(missing) [1],,(missing) [1],,,true,767,372,1,1,https://10x.gsa.gov/impact/fy23-report/
